x1,y1
6.4356,1
6.3269,2
6.1863,3
6.0121,4
6,4.1451
5.9363,5
6,5.9125
6.0069,6
6.2311,7
6.4105,8
6.4239,9
6.5575,10
6.9376,11
7,11.141
7.3983,12
8,12.896
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23.389,19
24,19.212
25,19.162
25.253,19
26,18.471
26.445,18
27,17.396
27.338,17
28,16.112
28.064,16
28.503,15
28.847,14
29,13.403
29.094,13
29.272,12
29.37,11
29.393,10
29.343,9
29.234,8
29.069,7
29,6.6966
28.823,6
28.514,5
28.186,4
28,3.5247
27.747,3
27.222,2
27,1.6278
26.667,1
