x1,y1
6.0182,31
6,30.952
5.6386,30
5.2698,29
5,28.145
4.9614,28
4.7412,27
4.5618,26
4.4323,25
4.3576,24
4.3415,23
4.3819,22
4.4771,21
4.6519,20
5,19.197
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.554,18
19.633,17
19.744,16
19.979,15
20,14.956
20.344,15
21,15.111
22,15.574
22.606,16
23,16.337
23.547,17
24,17.694
24.145,18
24.46,19
24.628,20
24.663,21
24.593,22
24.444,23
24.238,24
24,24.961
23.987,25
23.587,26
23.174,27
23,27.364
22.629,28
22.031,29
22,29.045
21.255,30
21,30.282
20.426,31
