x1,y1
1,27.966
1.0376,28
1.7217,29
1.9861,30
2,30.06
3,30.16
4,30.204
5,30.14
5.9292,30
6,29.994
7,29.971
7.4875,30
8,30.062
9,30.015
9.096,30
10,29.606
10.812,29
11,28.934
12,28.506
12.693,28
13,27.734
13.768,27
14,26.743
14.721,26
15,25.604
15.59,25
16,24.647
16.866,24
17,23.904
17.664,24
17.016,25
17.005,26
17.452,27
18,27.349
18.011,27
18.025,26
18.025,25
18.003,24
18.168,23
19,22.206
19.232,22
20,21.279
20.231,21
20.621,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.73
1.7224,19
1.1803,20
1,20.548
