x1,y1
22.113,31
22,30.99
21,30.836
20,30.603
19,30.289
18.287,30
18,29.848
17,29.237
16.657,29
16,28.481
15.456,28
15,27.526
14.537,27
14,26.287
13.8,26
13.226,25
13,24.514
12.778,24
12.445,23
12.21,22
12.081,21
12.091,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.936,12
21,11.944
21.57,11
22,10.72
22.713,10
23,9.4508
24,9.3459
25,9.4834
26,9.7345
26.839,10
27,10.053
28,10.446
29,10.885
29.231,11
30,11.397
30.935,12
31,12.041
