x1,y1
11.458,1
11,1.4866
10.481,2
10,2.5736
9.6786,3
9,3.9644
8.9771,4
8.4085,5
8,5.7872
7.8975,6
7.4997,7
7.1704,8
7,8.6548
6.9116,9
6.731,10
6.6347,11
6.6658,12
7,12.864
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.258,20
12.33,21
12.617,22
13,22.925
13.042,23
13.767,24
14,24.266
14.744,25
15,25.204
16,25.892
16.178,26
17,26.347
18,26.682
19,26.93
19.463,27
20,27.054
21,27.063
21.786,27
22,26.979
23,26.774
24,26.507
25,26.194
25.522,26
26,25.796
27,25.321
27.613,25
28,24.771
29,24.119
29.167,24
30,23.349
30.363,23
31,22.356
