x1,y1
7.4419,31
7.2264,30
7,29.004
6.9992,29
6.8767,28
6.8134,27
6.809,26
6.8663,25
6.9869,24
7,23.932
7.186,23
7.4419,22
7.761,21
8,20.401
8.1616,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.141,18
21.158,17
21.185,16
21.232,15
21.336,14
21,13
22,12.987
22.039,13
23,13.407
24,13.984
24.021,14
25,14.864
25.117,15
25.896,16
26,16.158
26.376,17
26.771,18
27,18.812
27.035,19
27.135,20
27.155,21
27.106,22
27.001,23
27,23.003
26.788,24
26.528,25
26.237,26
26,26.726
25.884,27
25.406,28
25,28.856
24.911,29
24.252,30
24,30.34
23.548,31
