x1,y1
31,24.235
30,24.687
29.295,25
29,25.117
28,25.431
27,25.688
26,25.883
25.082,26
25,26.009
24,26.046
23.507,26
23,25.939
22,25.3
21.819,25
21.867,24
22,23.873
22.503,23
22.75,22
22.503,21
22,20.236
21.615,20
22,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.412,12
15.53,11
15.862,10
16,9.7276
16.408,9
17,8.197
17.172,8
18,7.2085
18.263,7
19,6.5219
19.993,6
20,5.997
21,5.7127
22,5.5342
23,5.4433
24,5.4251
25,5.4701
26,5.5738
27,5.7435
28,5.9818
28.063,6
29,6.294
30,6.6678
30.685,7
31,7.1516
