x1,y1
23.919,1
23,1.0116
22,1.0881
21,1.2293
20,1.4296
19,1.684
18,1.9816
17.95,2
17,2.6163
16.479,3
16,3.4075
15.413,4
15,4.4544
14.591,5
14,5.873
13.928,6
13.463,7
13.075,8
13,8.2512
12.815,9
12.65,10
12.58,11
12.636,12
13,12.946
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.238,18
21,19
21,19
20,19
19.629,20
20,20.181
21,20.27
22,20.762
23,20.759
24,20.623
25,20.397
26,20.093
26.238,20
27,19.668
28,19.158
28.25,19
29,18.484
29.602,18
30,17.638
30.676,17
31,16.7
