x1,y1
31,24.345
30,24.816
29.591,25
29,25.237
28,25.561
27,25.832
26.232,26
26,26.046
25,26.176
24,26.242
23,26.242
22,26.173
21,26.036
20.823,26
20,25.778
19,25.431
18,25.015
17.972,25
17,24.335
16.559,24
16,23.445
15.599,23
15,22.141
14.914,22
14.536,21
14.402,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.454
12.872,12
12.97,11
13,10.907
13.306,10
13.802,9
14,8.7035
14.544,8
15,7.5307
15.644,7
16,6.7422
17,6.1479
17.316,6
18,5.725
19,5.4581
20,5.3604
21,5.287
21.566,5
22,4.7555
23,4.3151
24,4.2773
25,4.3592
26,4.5057
27,4.7026
28,4.9549
28.14,5
29,5.3012
30,5.6878
30.694,6
31,6.1405
