x1,y1
31,25.463
30,25.938
29.856,26
29,26.32
28,26.625
27,26.878
26.348,27
26,27.059
25,27.169
24,27.219
23,27.205
22,27.121
21.255,27
21,26.946
20,26.62
19,26.17
18.739,26
18,25.404
17.531,25
17,24.462
16.568,24
16,23.151
15.904,23
15.43,22
15.184,21
15.074,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.2781
21.645,9
21.272,8
21.612,7
22,6.6086
23,6.1258
24,6.0099
25,6.0407
26,6.1557
27,6.3352
28,6.5708
29,6.8568
29.39,7
30,7.2544
31,7.6749
