x1,y1
17.943,1
17,1.4193
16,1.9131
15.855,2
15,2.7614
14.768,3
14,3.8557
13.89,4
13.213,5
13,5.3453
12.667,6
12.231,7
12,7.638
11.89,8
11.663,9
11.513,10
11.449,11
11.508,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18.554,20
19,20.422
19.766,21
20,21.076
21,21.242
22,21.435
23,21.411
24,21.238
24.864,21
25,20.955
26,20.542
27,20.075
27.132,20
28,19.451
28.615,19
29,18.686
29.749,18
30,17.747
30.687,17
31,16.655
