x1,y1
9.7435,31
9.234,30
9,29.526
8.7583,29
8.3664,28
8.0212,27
8,26.922
7.7717,26
7.5978,25
7.4915,24
7.4515,23
7.4757,22
7.5638,21
7.7354,20
8,19.385
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.317,12
20.695,11
21,10.869
22,10.494
22.943,10
23,9.977
23.521,10
24,10.03
25,10.279
26,10.685
26.486,11
27,11.353
27.849,12
28,12.132
28.908,13
29,13.106
29.747,14
30,14.342
30.428,15
30.972,16
31,16.067
