x1,y1
19.377,1
19,1.1198
18,1.4422
17,1.8275
16.633,2
16,2.3951
15.128,3
15,3.098
14,3.9693
13.97,4
13.069,5
13,5.0834
12.345,6
12,6.5311
11.73,7
11.257,8
11,8.6387
10.865,9
10.606,10
10.454,11
10.451,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.166,20
15.437,21
15.976,22
16,22.027
17,23
17,23
18,23.521
19,23.909
19.311,24
20,24.123
21,24.275
22,24.374
23,24.339
24,24.199
24.905,24
25,23.975
26,23.623
27,23.223
27.471,23
28,22.718
29,22.129
29.191,22
30,21.402
30.51,21
31,20.6
