x1,y1
31,25.843
30.664,26
30,26.309
29,26.684
28.025,27
28,27.007
27,27.244
26,27.418
25,27.535
24,27.593
23,27.586
22,27.505
21,27.347
20,27.113
19.638,27
19,26.743
18,26.257
17.558,26
17,25.605
16.239,25
16,24.771
15.284,24
15,23.627
14.58,23
14.057,22
14,21.829
13.771,21
13.697,20
14,19.062
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.153,12
16.342,11
16.884,10
17,9.8779
17.937,9
18,8.9614
19,8.4645
20,8.2905
21,8.2412
21.43,8
22,7.6414
22.507,7
22.877,6
23,5.7243
24,5.5705
25,5.6009
26,5.7141
27,5.8861
27.494,6
28,6.1341
29,6.4472
30,6.8109
30.413,7
31,7.2668
