x1,y1
2.5359,1
2.39,2
2.2181,3
2.0896,4
2.0087,5
2,5.2422
1.9724,6
1.985,7
2,7.233
2.0467,8
2.1553,9
2.3104,10
2.5105,11
2.7628,12
3,12.652
3.2196,13
4,13.468
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.646,17
22.728,18
22,19
22,19
21.698,20
22,20.076
23,20.07
23.174,20
24,19.649
25,19.004
25.005,19
26,18.067
26.059,18
26.824,17
27,16.738
27.405,16
27.872,15
28,14.644
28.174,14
28.367,13
28.478,12
28.505,11
28.456,10
28.342,9
28.175,8
28,7.1772
27.956,7
27.648,6
27.305,5
27,4.1997
26.917,4
26.444,3
26,2.1231
25.93,2
25.36,1
