x1,y1
18.495,31
18,30.795
17,30.403
16.044,30
16,29.97
15,29.223
14.717,29
14,28.346
13.656,28
13,27.289
12.759,27
12.01,26
12,25.985
11.426,25
11,24.193
10.906,24
10.533,23
10.245,22
10.06,21
10.045,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.27,12
16.59,11
17,10.423
17.4,10
18,9.6054
19,9.1452
19.726,9
20,8.9638
21,8.9883
21.076,9
22,9.1704
23,9.4633
24,9.8331
24.353,10
25,10.345
26,10.956
26.058,11
27,11.774
27.235,12
28,12.782
28.176,13
28.911,14
29,14.13
29.504,15
30,15.892
30.041,16
30.368,17
30.659,18
30.915,19
31,19.373
