x1,y1
3.3493,31
3.1575,30
3,29.38
2.9104,29
2.7011,28
2.5447,27
2.4645,26
2.4524,25
2.5073,24
2.6284,23
2.8126,22
3,21.256
3.0686,21
3.412,20
3.9436,19
4,18.934
5,18.394
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.983,18
23.997,17
24,16.891
24.114,17
24.655,18
24.631,19
24.886,20
24.799,21
24.489,22
24.064,23
24,23.124
23.41,24
23,24.551
22.631,25
22,25.671
21.7,26
21,26.668
20.702,27
20,27.671
19.706,28
19,28.677
18.718,29
18,29.749
17.783,30
17,30.956
16.974,31
