x1,y1
3.681,31
3.4837,30
3.2644,29
3.1015,28
3,27.123
2.9858,27
2.9151,26
2.893,25
2.9193,24
2.9942,23
3,22.955
3.1154,22
3.2827,21
3.5098,20
4,19.007
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.695,18
21.759,17
21.85,16
22,15.153
23,15.741
23.257,16
24,16.908
24.057,17
24.497,18
24.804,19
24.961,20
25,20.852
25.005,21
25,21.135
24.958,22
24.819,23
24.599,24
24.317,25
24,25.98
23.992,26
23.531,27
23.052,28
23,28.092
22.44,29
22,29.691
21.784,30
21,30.921
20.944,31
