x1,y1
3.5255,1
3.3922,2
3.221,3
3.0983,4
3.0341,5
3.0215,6
3.0593,7
3.1478,8
3.2858,9
3.4758,10
3.7238,11
4,11.957
4.0133,12
4.6127,13
5,13.262
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.548,14
23.595,15
23.65,16
23.715,17
23.796,18
23,19
24,19.445
24.966,19
25,18.983
26,18.102
26.093,18
26.876,17
27,16.818
27.445,16
27.921,15
28,14.779
28.19,14
28.368,13
28.481,12
28.511,11
28.469,10
28.368,9
28.221,8
28.035,7
28,6.8529
27.737,6
27.381,5
27.005,4
27,3.9883
26.515,3
26.002,2
26,1.9968
25.4,1
