x1,y1
31,20.918
30.899,21
30,21.813
29.752,22
29,22.544
28.283,23
28,23.179
27,23.708
26.351,24
26,24.159
25,24.527
24,24.82
23.223,25
23,25.055
22,25.227
21,25.322
20,25.31
19,25.168
18.399,25
18,24.874
17,24.39
16.387,24
16,23.675
15.313,23
15,22.572
14.626,22
14.199,21
14.037,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.417,12
11.444,11
11.648,10
11.994,9
12,8.9887
12.492,8
13,7.2063
13.144,7
13.986,6
14,5.9858
15,5.0737
15.091,5
16,4.3605
16.584,4
17,3.7735
18,3.3146
18.799,3
19,2.9322
20,2.6644
21,2.4544
22,2.3063
23,2.2257
24,2.2152
25,2.274
26,2.3993
27,2.5834
28,2.8062
28.831,3
29,3.0555
30,3.4676
31,3.817
