x1,y1
6.9046,31
6.5717,30
6.1396,29
6,28.63
5.859,28
5.6605,27
5.4962,26
5.3903,25
5.3596,24
5.4122,23
5.5418,22
5.7408,21
6,20.024
6.0087,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.538,16
19.631,15
19.731,14
19,13
20,12.095
21,12.149
22,12.411
23,12.797
23.4,13
24,13.372
24.842,14
25,14.136
25.758,15
26,15.31
26.409,16
26.926,17
27,17.196
27.216,18
27.42,19
27.563,20
27.649,21
27.684,22
27.678,23
27.635,24
27.554,25
27.429,26
27.258,27
27.046,28
27,28.173
26.754,29
26.384,30
26,30.949
25.981,31
