x1,y1
31,22.843
30.715,23
30,23.401
29,23.854
28.611,24
28,24.207
27,24.472
26,24.675
25,24.806
24,24.839
23,24.64
22.717,24
22.75,23
22.503,22
22,21.359
21.443,21
21,20.536
20.331,20
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.625,12
14.711,11
14.992,10
15,9.9824
15.498,9
16,8.2226
16.171,8
17,7.0813
17.087,7
18,6.2515
18.361,6
19,5.6296
20,5.1836
20.558,5
21,4.8876
22,4.7207
23,4.6281
24,4.6013
25,4.6369
26,4.7344
27,4.8934
27.486,5
28,5.1302
29,5.4301
30,5.7908
30.457,6
31,6.2494
