x1,y1
4.6571,31
4.4834,30
4.2823,29
4.1427,28
4.0692,27
4.0616,26
4.1184,25
4.2288,24
4.3792,23
4.5587,22
4.757,21
4.9833,20
5,19.958
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.346,18
21.374,17
21.413,16
21.471,15
21.557,14
21,13
22,12.24
23,12.6
23.771,13
24,13.142
25,13.904
25.1,14
26,14.969
26.023,15
26.628,16
27,16.696
27.125,17
27.441,18
27.666,19
27.792,20
27.824,21
27.772,22
27.649,23
27.471,24
27.255,25
27.01,26
27,26.033
26.605,27
26.186,28
26,28.42
25.673,29
25.108,30
25,30.158
24.463,31
