x1,y1
17.573,1
17,1.2953
16,1.8063
15.68,2
15,2.6036
14.615,3
14,3.6845
13.76,4
13.068,5
13,5.1109
12.551,6
12.111,7
12,7.3102
11.794,8
11.569,9
11.421,10
11.36,11
11.424,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.098,18
22,19
22,19
21,19
20,19
19,19
18.636,20
19,20.371
19.748,21
20,21.087
21,21.268
22,21.487
23,21.476
24,21.307
25,21.033
25.089,21
26,20.622
27,20.154
27.272,20
28,19.543
28.748,19
29,18.797
29.862,18
30,17.861
30.79,17
31,16.773
