x1,y1
3.8303,31
3.7053,30
3.5637,29
3.4521,28
3.3756,27
3.3389,26
3.3456,25
3.3963,24
3.4904,23
3.6235,22
3.7931,21
4,20.065
4.0177,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.934,14
22,13.582
23,13.807
23.309,14
24,14.509
24.521,15
25,15.531
25.326,16
25.907,17
26,17.203
26.277,18
26.518,19
26.649,20
26.679,21
26.626,22
26.503,23
26.318,24
26.078,25
26,25.26
25.727,26
25.328,27
25,27.789
24.894,28
24.348,29
24,29.626
23.75,30
23,30.967
22.978,31
