x1,y1
3.9812,1
3.7908,2
3.603,3
3.4705,4
3.3976,5
3.3757,6
3.4035,7
3.482,8
3.6124,9
3.7966,10
4,10.85
4.0386,11
4.3599,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.66,18
22,19
22,19
21,19
20.115,20
21,20.54
22,20.753
23,20.685
24,20.333
24.576,20
25,19.731
25.935,19
26,18.942
26.864,18
27,17.834
27.562,17
28,16.26
28.11,16
28.471,15
28.768,14
28.973,13
29,12.765
29.072,12
29.094,11
29.049,10
29,9.5316
28.936,9
28.757,8
28.532,7
28.269,6
28,5.1151
27.96,5
27.557,4
27.144,3
27,2.6993
26.629,2
26.055,1
