x1,y1
1,26.825
1.7889,27
2,27.138
3,27.648
4,27.796
5,27.785
6,27.61
7,27.125
7.9776,27
8,26.998
8.01,27
8.8371,28
9,28.184
9.9639,29
10,29.021
11,29.405
12,29.619
13,29.715
14,29.735
15,29.688
16,29.601
17,29.574
18,29.522
18.073,29
18.076,28
18.079,27
18.107,26
18.24,25
19,24.023
19.042,24
20,23.151
20.977,23
21,22.987
22,22.307
22.428,22
23,21.378
23.126,21
23.189,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4766,17
6.3563,16
6.1008,15
6,14.828
5,14.175
4.5656,14
4,13.83
3,13.714
2,13.801
1.2946,14
1,14.12
