x1,y1
9.6064,31
9.0258,30
9,29.955
8.5277,29
8.0779,28
8,27.799
7.732,27
7.4567,26
7.2438,25
7.1041,24
7.0356,23
7.0168,22
7.0393,21
7.1584,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.215,12
18.424,11
19,10.217
19.178,10
20,9.5642
21,9.1148
21.244,9
22,8.8107
23,8.7049
24,8.7992
24.843,9
25,9.0468
26,9.5014
26.924,10
27,10.047
28,10.778
28.273,11
29,11.643
29.322,12
30,12.808
30.149,13
30.782,14
31,14.378
