x1,y1
17.411,1
17,1.2539
16,1.8452
15.774,2
15,2.6055
14.52,3
14,3.5224
13.567,4
13,4.6934
12.775,5
12.147,6
12,6.2578
11.622,7
11.208,8
11,8.5971
10.862,9
10.619,10
10.479,11
10.478,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.859,20
17,20.363
17.336,21
18,21.617
18.641,22
19,22.142
20,22.301
21,22.29
22,22.149
22.571,22
23,21.878
24,21.478
25,21.01
25.017,21
26,20.347
26.458,20
27,19.537
27.541,19
28,18.494
28.37,18
29,17.061
29.036,17
29.533,16
30,15.008
30.003,15
30.255,14
30.465,13
30.637,12
30.77,11
30.865,10
30.917,9
30.925,8
30.889,7
30.812,6
30.696,5
30.547,4
30.367,3
30.143,2
30,1.3506
29.901,1
