x1,y1
31,26.648
30.16,27
30,27.069
29,27.421
28,27.715
27,27.964
26.807,28
26,28.13
25,28.23
24,28.247
23,28.074
22.942,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.758
20,24.736
19,24.695
18,24.314
17.45,24
17,23.628
16.317,23
16,22.594
15.555,22
15.056,21
15,20.698
14.88,20
15,19.531
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.004,12
16.274,11
16.872,10
17,9.8605
17.871,9
18,8.9064
19,8.2848
19.543,8
20,7.8252
21,7.544
22,7.3536
23,7.248
24,7.234
25,7.3115
26,7.4656
27,7.673
28,7.9298
28.208,8
29,8.3195
30,8.731
30.532,9
31,9.2553
