x1,y1
31,23.266
30,23.94
29.91,24
29,24.557
28.193,25
28,25.105
27,25.558
26,25.951
25.857,26
25,26.276
24,26.527
23,26.729
22,26.885
21,26.969
20,26.964
19,26.853
18,26.621
17,26.26
16.462,26
16,25.73
15,25.03
14.964,25
14,24.043
13.961,24
13.267,23
13,22.478
12.777,22
12.49,21
12.418,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.185,12
11.209,11
11.416,10
11.751,9
12,8.4886
12.252,8
12.896,7
13,6.8754
13.778,6
14,5.795
14.94,5
15,4.9558
16,4.3144
16.54,4
17,3.7702
18,3.3498
18.957,3
19,2.986
20,2.7283
21,2.5286
22,2.3876
23,2.3062
24,2.2855
25,2.3259
26,2.4265
27,2.5862
28,2.7962
28.825,3
29,3.0517
30,3.4243
31,3.7954
