x1,y1
17.867,31
17,30.661
16,30.239
15.517,30
15,29.595
14.314,29
14,28.705
13.358,28
13,27.577
12.591,27
12,26.105
11.94,26
11.465,25
11.034,24
11,23.903
10.733,23
10.522,22
10.404,21
10.423,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.715
15.855,12
16,11.406
16.127,11
16.846,10
17,9.8575
18,9.166
18.368,9
19,8.8009
20,8.6436
21,8.589
22,8.6581
23,8.8137
23.723,9
24,9.0738
25,9.4366
26,9.883
26.207,10
27,10.475
27.773,11
28,11.171
28.983,12
29,12.017
30,12.986
30.012,13
30.787,14
31,14.263
