x1,y1
15.9,31
15,30.514
14.097,30
14,29.917
13.043,29
13,28.957
12.19,28
12,27.764
11.473,27
11,26.268
10.841,26
10.347,25
10,24.219
9.9076,24
9.5834,23
9.34,22
9.1899,21
9.1955,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.064,12
15.309,11
15.839,10
16,9.8028
16.803,9
17,8.8541
18,8.303
18.784,8
19,7.9407
20,7.8233
21,7.8376
22,7.9617
22.164,8
23,8.2132
24,8.5631
25,8.9814
25.035,9
26,9.5501
26.711,10
27,10.201
28,10.985
28.016,11
28.998,12
29,12.002
29.815,13
30,13.239
30.425,14
30.936,15
31,15.125
