x1,y1
12.5,31
12,30.413
11.643,30
11,29.114
10.928,29
10.372,28
10,27.291
9.8711,27
9.5046,26
9.189,25
9,24.256
8.9468,24
8.8007,23
8.7116,22
8.6878,21
8.7647,20
9,19.348
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.338,12
17.684,11
18,10.698
18.839,10
19,9.932
20,9.541
21,9.2724
22,9.1378
23,9.1935
24,9.4106
25,9.7323
25.651,10
26,10.175
27,10.759
27.359,11
28,11.497
28.556,12
29,12.441
29.463,13
30,13.682
30.221,14
30.816,15
31,15.323
