x1,y1
7.3322,1
7.0435,2
7,2.1416
6.8008,3
6.6351,4
6.5221,5
6.4604,6
6.4556,7
6.5109,8
6.6252,9
6.7953,10
7,10.91
7.0274,11
7.3915,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.184,14
19.2,15
19.234,16
19.282,17
19.354,18
19,19
19.307,20
20,20.214
21,20.186
21.969,20
22,19.993
23,19.577
24,19.078
24.115,19
25,18.311
25.325,18
26,17.274
26.203,17
26.855,16
27,15.745
27.296,15
27.633,14
27.908,13
28,12.553
28.081,12
28.178,11
28.232,10
28.245,9
28.221,8
28.156,7
28.047,6
28,5.7027
27.863,5
27.63,4
27.374,3
27.075,2
27,1.7846
26.713,1
