x1,y1
31,23.428
30,23.975
29.95,24
29,24.378
28,24.733
27.118,25
27,25.031
26,25.211
25,25.328
24,25.375
23,25.344
22,25.23
21,25.023
20.923,25
20,24.642
19,24.105
18.841,24
18,23.289
17.716,23
17.014,22
17,21.974
16.493,21
16.371,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.6703
20,9.0166
19.984,9
19.582,8
19.532,7
19.767,6
20,5.5675
20.447,5
21,4.5291
22,4.0269
22.096,4
23,3.809
24,3.7417
25,3.7648
26,3.8506
27,3.9907
27.047,4
28,4.2177
29,4.4934
30,4.8247
30.43,5
31,5.2294
