x1,y1
2.7856,31
2.4631,30
2,29.001
1.9998,29
1.8348,28
1.7224,27
1.6464,26
1.6121,25
1.6223,24
1.6751,23
1.7639,22
1.8904,21
2,20.327
2.1166,20
2.6705,19
3,18.75
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19.071
22.186,20
22.075,21
22,21.327
21.679,22
21.111,23
21,23.191
20.239,24
20,24.25
19.379,25
19,25.779
18.86,26
18.099,27
18.017,28
18.02,29
18.015,30
18,30.355
17.12,30
17.029,29
17,28.825
16.899,29
16,29.785
15.819,30
15,30.33
14,30.91
13.879,31
