x1,y1
30,12.031
29.649,13
29.274,14
29,14.702
28.845,15
28.293,16
28,16.511
27.655,17
27,17.899
26.905,18
26,18.916
25.901,19
25,19.7
24.537,20
24,20.324
23,20.798
22.425,21
22,21.135
21,21.318
20,21.326
19,21.048
18.914,21
18,20.022
17.986,20
18,19
19,19
19,19
19.019,18
19.016,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.038
11.989,12
12,11.788
12.046,11
12.3,10
12.677,9
13,8.3553
13.196,8
13.848,7
14,6.8074
14.681,6
15,5.672
15.695,5
16,4.746
16.93,4
17,3.9519
18,3.3147
18.489,3
19,2.763
20,2.3678
21,2.0182
21.061,2
22,1.7704
23,1.5936
24,1.4775
25,1.4131
26,1.3941
27,1.4118
28,1.468
29,1.6291
29.669,2
30,2.5733
30.126,3
30.305,4
30.425,5
30.496,6
30.528,7
30.519,8
30.471,9
30.361,10
30.204,11
30.007,12
30,12.031
