x1,y1
31,23.749
30.553,24
30,24.295
29,24.727
28.279,25
28,25.089
27,25.33
26,25.516
25,25.641
24,25.704
23,25.701
22,25.62
21,25.446
20,25.186
19.446,25
19,24.792
18,24.232
17.65,24
17,23.403
16.598,23
16,22.147
15.902,22
15.507,21
15.384,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.151
11.959,12
12,11.386
12.028,11
12.299,10
12.694,9
13,8.4227
13.241,8
13.953,7
14,6.9464
14.909,6
15,5.924
16,5.2232
16.392,5
17,4.6959
18,4.3193
19,4.1394
20,4.2684
21,4.2515
21.437,4
22,3.6484
22.846,3
23,2.8226
24,2.7356
25,2.7911
26,2.9118
26.508,3
27,3.0972
28,3.3452
29,3.6319
30,3.9694
30.078,4
31,4.3729
