x1,y1
18.456,31
18,30.799
17,30.35
16.344,30
16,29.733
15.132,29
15,28.878
14.171,28
14,27.806
13.405,27
13,26.4
12.771,26
12.29,25
12,24.304
11.89,24
11.625,23
11.439,22
11.344,21
11.379,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17.917,12
18,11.884
19,11.106
19.332,11
20,10.89
21,10.755
22,10.808
23,10.989
23.037,11
24,11.332
25,11.776
25.392,12
26,12.396
26.806,13
27,13.165
27.86,14
28,14.152
28.684,15
29,15.451
29.37,16
29.975,17
30,17.046
30.391,18
30.734,19
31,19.944
