x1,y1
6.6452,31
6.4372,30
6.2001,29
6.0123,28
6,27.906
5.9013,27
5.8471,26
5.8484,25
5.9067,24
6,23.2
6.0273,23
6.2309,22
6.4884,21
6.799,20
7,19.585
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.672,18
19.753,17
19.868,16
20,15.432
21,15.58
21.91,16
22,16.053
23,16.956
23.035,17
23.629,18
24,18.895
24.032,19
24.189,20
24.22,21
24.152,22
24.008,23
24,23.039
23.752,24
23.443,25
23.094,26
23,26.226
22.626,27
22.119,28
22,28.204
21.449,29
21,29.627
20.691,30
20,30.69
19.742,31
