x1,y1
10.458,31
10,30.362
9.7081,30
9,29.042
8.969,29
8.3483,28
8,27.347
7.8099,27
7.3547,26
7,25.055
6.9776,25
6.645,24
6.3946,23
6.218,22
6.1211,21
6.1432,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.48,16
23.506,15
23.54,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.433,12
16.71,11
17,10.559
17.473,10
18,9.6607
19,9.0786
19.189,9
20,8.8496
21,8.7685
22,8.792
23,8.9351
23.228,9
24,9.2608
25,9.7084
25.533,10
26,10.294
26.979,11
27,11.017
28,11.942
28.049,12
28.837,13
29,13.218
29.5,14
30,14.812
30.073,15
30.391,16
30.667,17
30.89,18
31,18.684
