x1,y1
31,29.361
30,29.694
29.116,30
29,30.028
28,30.215
27,30.38
26,30.509
25,30.595
24,30.633
23,30.62
22,30.549
21,30.408
20,30.187
19.387,30
19,29.837
18,29.325
17.456,29
17,28.693
16.103,28
16,27.908
15.105,27
15,26.876
14.332,26
14,25.486
13.716,25
13.254,24
13,23.282
12.905,23
12.666,22
12.532,21
12.541,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20.774,12
21,11.833
21.536,11
22,10.719
22.871,10
23,9.8354
24,9.7416
25,9.8539
25.696,10
26,10.068
27,10.373
28,10.758
28.547,11
29,11.211
30,11.733
30.406,12
31,12.38
