x1,y1
13.31,31
13,30.579
12.588,30
12,29.111
11.946,29
11.537,28
11.062,27
11,26.863
10.759,26
10.495,25
10.247,24
10.041,23
10,22.688
9.9507,22
9.9388,21
10,20.263
10.041,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.027
21,14.134
22,14.476
23,14.982
23.024,15
24,15.757
24.238,16
25,16.812
25.135,17
25.822,18
26,18.263
26.38,19
26.895,20
27,20.222
27.264,21
27.553,22
27.793,23
27.962,24
28,24.62
28.017,25
28,25.363
27.959,26
27.798,27
27.575,28
27.283,29
27,29.762
26.871,30
26.364,31
