x1,y1
16.414,31
16,30.725
15,30.107
14.86,30
14,29.092
13.924,29
13.179,28
13,27.743
12.589,27
12.079,26
12,25.818
11.724,25
11.451,24
11.243,23
11.113,22
11.078,21
11.173,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.1,14
22,13
22,13
21,13
20,13
19,13
18.76,12
19,11.762
20,11.001
20.002,11
21,10.847
22,10.673
23,10.715
24,10.927
24.22,11
25,11.289
26,11.733
26.496,12
27,12.299
28,12.962
28.046,13
29,13.851
29.152,14
30,14.965
30.031,15
30.804,16
31,16.262
