x1,y1
13.831,1
13,1.6114
12.463,2
12,2.446
11.478,3
11,3.548
10.645,4
10,4.8886
9.925,5
9.3456,6
9,6.6718
8.8424,7
8.4552,8
8.1437,9
8,9.6283
7.9201,10
7.8054,11
7.8278,12
8,12.5
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.214,20
13.322,21
13.658,22
14,22.66
14.212,23
15,23.965
15.033,24
16,24.77
16.33,25
17,25.359
18,25.776
18.768,26
19,26.052
20,26.155
21,26.154
22,26.058
22.298,26
23,25.85
24,25.547
25,25.181
25.402,25
26,24.714
27,24.18
27.286,24
28,23.527
28.698,23
29,22.751
29.849,22
30,21.858
30.699,21
31,20.655
