x1,y1
2.7359,31
2.5977,30
2.4165,29
2.3292,28
2.3621,27
2.4658,26
2.5854,25
2.7067,24
2.8317,23
2.9752,22
3,21.869
3.1562,21
3.3933,20
3.8269,19
4,18.85
5,18.478
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.646,15
23.687,14
23,13
23,13
22,13
21,13
20.046,12
20.812,11
21,10.896
22,10.647
23,10.621
24,10.841
24.343,11
25,11.318
26,11.988
26.014,12
27,12.926
27.068,13
27.878,14
28,14.167
28.474,15
28.978,16
29,16.052
29.334,17
29.613,18
29.811,19
29.922,20
29.947,21
29.897,22
29.784,23
29.615,24
29.385,25
29.126,26
29,26.441
28.808,27
28.42,28
28.025,29
28,29.053
27.465,30
27,30.748
26.851,31
