x1,y1
7.9596,31
7.7277,30
7.5186,29
7.3738,28
7.3038,27
7.3062,26
7.3731,25
7.4989,24
7.6771,23
7.9206,22
8,21.777
8.3154,21
8.7436,20
9,19.514
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.638,16
22.702,15
22.826,14
23,13.154
24,13.534
24.719,14
25,14.212
25.813,15
26,15.208
26.57,16
27,16.659
27.177,17
27.582,18
27.897,19
28,19.469
28.093,20
28.198,21
28.229,22
28.197,23
28.079,24
28,24.415
27.856,25
27.564,26
27.238,27
27,27.642
26.835,28
26.341,29
26,29.659
25.784,30
25.136,31
