x1,y1
5.1104,1
5,1.5037
4.89,2
4.7144,3
4.6083,4
4.5551,5
4.55,6
4.5961,7
4.6984,8
4.8622,9
5,9.5899
5.101,10
5.3883,11
5.719,12
6,12.55
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.346,14
23.378,15
23.42,16
23.477,17
23.561,18
23,19
24,19.949
25,19.446
25.604,19
26,18.673
26.622,18
27,17.552
27.373,17
28,16.003
28.001,16
28.354,15
28.646,14
28.861,13
28.992,12
29,11.838
29.034,11
29.006,10
29,9.933
28.905,9
28.74,8
28.524,7
28.269,6
28,5.0814
27.971,5
27.549,4
27.108,3
27,2.7883
26.568,2
26,1.0426
25.977,1
