x1,y1
3.4956,31
3.2991,30
3.0405,29
3,28.826
2.8242,28
2.6615,27
2.5778,26
2.5624,25
2.6134,24
2.7321,23
2.9183,22
3,21.682
3.1857,21
3.5277,20
4,19.184
4.2159,19
5,18.621
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.998,18
24,17.92
24.026,18
24.151,19
24.334,20
24.265,21
24.014,22
24,22.037
23.467,23
23,23.751
22.828,24
22.009,25
22,25.01
21.093,26
21,26.093
20.195,27
20,27.195
19.311,28
19,28.323
18.438,29
18,29.514
17.618,30
17,30.747
16.855,31
