x1,y1
14.168,31
14,30.819
13.17,30
13,29.792
12.448,29
12,28.336
11.805,28
11.313,27
11,26.286
10.894,26
10.613,25
10.399,24
10.254,23
10.184,22
10.195,21
10.313,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19.316,12
20,11.66
21,11.068
21.48,11
22,10.981
23,10.976
23.117,11
24,11.198
25,11.592
25.826,12
26,12.102
27,12.795
27.264,13
28,13.626
28.368,14
29,14.719
29.212,15
29.917,16
30,16.129
30.496,17
30.989,18
31,18.026
