x1,y1
14.659,31
14,30.459
13.439,30
13,29.544
12.542,29
12,28.331
11.772,28
11.155,27
11,26.729
10.649,26
10.226,25
10,24.386
9.8754,24
9.6369,23
9.4708,22
9.3888,21
9.4301,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.101,15
22.115,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.298,12
16.64,11
17,10.52
17.552,10
18,9.7442
19,9.3528
20,9.135
21,9.0562
22,9.1465
23,9.3729
24,9.6732
24.923,10
25,10.035
26,10.596
26.675,11
27,11.239
27.958,12
28,12.039
28.836,13
29,13.204
29.594,14
30,14.589
30.202,15
30.613,16
30.985,17
31,17.047
