x1,y1
31,28.592
30.01,29
30,29.004
29,29.315
28,29.572
27,29.792
26,29.957
25.585,30
25,30.047
24,30.082
23,30.065
22.06,30
22,29.995
21,29.835
20,29.605
19,29.304
18.195,29
18,28.919
17,28.417
16.296,28
16,27.784
15.027,27
15,26.975
14.049,26
14,25.943
13.281,25
13,24.575
12.663,24
12.187,23
12,22.488
11.845,22
11.656,21
11.631,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.351
16.926,12
17,11.733
17.164,11
17.688,10
18,9.6682
18.59,9
19,8.7303
20,8.3583
21,8.2788
21.43,8
22,7.6414
22.794,7
23,6.7277
24,6.6558
25,6.7554
26,6.9381
26.252,7
27,7.2016
28,7.5208
29,7.8927
29.246,8
30,8.3598
31,8.8441
