x1,y1
12.266,31
12,30.727
11.228,30
11,29.741
10.416,29
10,28.442
9.6953,28
9.0818,27
9,26.855
8.5592,26
8.114,25
8,24.708
7.737,24
7.4532,23
7.2427,22
7.117,21
7.1329,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.451,12
15.647,11
16,10.253
16.171,10
17,9.2335
17.285,9
18,8.6755
19,8.3224
20,8.1212
21,8.0803
22,8.1926
23,8.4204
24,8.7434
24.653,9
25,9.1651
26,9.7368
26.414,10
27,10.429
27.699,11
28,11.273
28.634,12
29,12.432
29.417,13
30,13.839
30.067,14
30.429,15
30.773,16
31,16.759
