x1,y1
31,25.448
30,25.827
29.584,26
29,26.217
28,26.507
27,26.752
26,26.944
25.521,27
25,27.054
24,27.067
23.575,27
23,26.862
22.75,26
22.503,25
22,24.359
21.43,24
21,23.747
20,23.713
19,23.456
18.134,23
18,22.894
17.038,22
17,21.941
16.391,21
16.091,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.671,12
16.972,11
17,10.957
17.727,10
18,9.7514
19,9.0179
19.031,9
20,8.5748
21,8.2493
22,8.0333
22.334,8
23,7.9526
24,7.9558
24.608,8
25,8.0352
26,8.2005
27,8.4142
28,8.6862
28.88,9
29,9.0503
30,9.5393
30.792,10
31,10.118
