x1,y1
14.959,31
14,30.188
13.801,30
13,29.093
12.925,29
12.213,28
12,27.676
11.614,27
11.114,26
11,25.729
10.737,25
10.461,24
10.261,23
10.142,22
10.108,21
10.19,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17.933,12
18,11.896
19,11.07
19.095,11
20,10.763
21,10.643
22,10.612
23,10.739
24,10.991
24.025,11
25,11.448
26,11.961
26.058,12
27,12.733
27.294,13
28,13.714
28.22,14
28.891,15
29,15.172
29.486,16
30,16.917
30.037,17
30.38,18
30.664,19
30.891,20
31,20.662
