x1,y1
17.936,31
17,30.572
16,30.078
15.873,30
15,29.264
14.714,29
14,28.283
13.757,28
13,27.045
12.969,27
12.392,26
12,25.272
11.871,25
11.493,24
11.182,23
11,22.211
10.956,22
10.847,21
10.868,20
11,19.61
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.171,12
17.764,11
18,10.788
19,10.277
20,10.071
21,10.038
22,10.147
23,10.374
24,10.707
24.678,11
25,11.162
26,11.761
26.34,12
27,12.526
27.533,13
28,13.469
28.466,14
29,14.7
29.213,15
29.845,16
30,16.27
30.312,17
30.671,18
30.975,19
31,19.097
