x1,y1
2.7947,31
2.6771,30
2.5173,29
2.4012,28
2.3388,27
2.3245,26
2.3563,25
2.4338,24
2.5566,23
2.725,22
2.9447,21
3,20.804
3.2494,20
3.8312,19
4,18.85
5,18.55
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.962,18
23.992,17
24,16.798
24.132,17
24.65,18
25,18.922
25.016,19
25.158,20
25.181,21
25.067,22
25,22.37
24.898,23
24.659,24
24.304,25
24,25.824
23.954,26
23.538,27
23,27.814
22.937,28
22.442,29
22,29.572
21.78,30
21,30.983
20.992,31
