x1,y1
1,25.328
2,25.901
2.2613,26
3,26.573
4,26.762
5,26.734
6,26.289
6.2959,26
7,25.648
7.7799,25
8,24.575
8.6733,25
8.7168,26
9,26.924
9.0342,27
9.818,28
10,28.146
11,28.652
12,28.947
12.427,29
13,29.062
14,29.061
15,29.043
16,29.534
16.91,30
17,30.051
18,30.203
18.027,30
18.064,29
18.071,28
18.06,27
18.142,26
19,25.003
19.005,25
20,24.051
20.26,24
21,23.593
22,23.168
22.283,23
23,22.29
23.193,22
23.764,21
23.957,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7958,18
5.7103,17
5.4762,16
5,15.201
4.4884,15
4,14.761
3,14.579
2,14.636
1,14.799
