x1,y1
31,26.351
30,26.821
29.573,27
29,27.208
28,27.498
27,27.743
26,27.93
25.445,28
25,28.048
24,28.097
23,28.087
22,28.017
21.871,28
21,27.863
20,27.637
19,27.347
18.042,27
18,26.982
17,26.458
16.23,26
16,25.832
15,25.03
14.967,25
14.08,24
14,23.882
13.462,23
13,22.006
12.998,22
12.748,21
12.688,20
13,19.059
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.603,12
12.689,11
13,10.022
13.007,10
13.538,9
14,8.3942
14.315,8
15,7.3472
15.407,7
16,6.5859
17,6.0295
17.066,6
18,5.6334
19,5.411
20,5.2657
21,5.1854
22,5.1265
23,5.157
24,5.2702
25,5.4389
26,5.6539
27,5.931
27.193,6
28,6.3069
29,6.7288
29.562,7
30,7.2305
31,7.7361
