x1,y1
12.845,31
12.174,30
12,29.74
11.638,29
11.143,28
11,27.715
10.76,27
10.443,26
10.122,25
10,24.573
9.9016,24
9.779,23
9.7104,22
9.7091,21
9.8107,20
10,19.504
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.576
21,14.706
21.759,15
22,15.099
23,15.752
23.274,16
24,16.694
24.232,17
24.949,18
25,18.076
25.441,19
25.937,20
26,20.134
26.295,21
26.582,22
26.812,23
26.972,24
27,24.516
27.019,25
27,25.628
26.984,26
26.816,27
26.574,28
26.277,29
26,29.746
25.872,30
25.395,31
