x1,y1
31,27.451
30,27.879
29.686,28
29,28.227
28,28.494
27,28.723
26,28.899
25.139,29
25,29.014
24,29.057
23,29.042
22.449,29
22,28.959
21,28.796
20,28.559
19,28.245
18.386,28
18,27.816
17,27.26
16.603,27
16,26.553
15.34,26
15,25.674
14.375,25
14,24.527
13.624,24
13.039,23
13,22.91
12.646,22
12.398,21
12.336,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.672,12
14.866,11
15,10.736
15.418,10
16,9.3408
16.341,9
17,8.5583
18,8.0029
18.006,8
19,7.6744
20,7.4715
21,7.3359
22,7.0127
22.178,7
23,6.9483
23.742,7
24,7.0209
25,7.1691
26,7.3745
27,7.6369
28,7.9633
28.09,8
29,8.4025
30,8.8842
30.208,9
31,9.429
