x1,y1
31,27.182
30,27.483
29,27.884
28.654,28
28,28.148
27,28.344
26,28.515
25,28.647
24,28.713
23,28.695
22,28.585
21,28.38
20,28.092
19.761,28
19,27.575
18.144,27
18,26.883
17.117,26
17,25.861
16.458,25
16,24.106
15.956,24
15.672,23
15.507,22
15.463,21
15.561,20
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.611,15
20,14.452
21,14.263
21.43,14
22,13.641
22.503,13
22.837,12
23,11.592
24,11.424
25,11.481
26,11.648
27,11.897
27.304,12
28,12.266
29,12.729
29.452,13
30,13.367
30.807,14
31,14.146
