x1,y1
23.059,1
23,1.0164
22.75,2
22.503,3
22,3.6414
21.43,4
21,4.2386
20,4.256
19,4.2235
18,4.5576
17.247,5
17,5.1814
16,5.97
15.967,6
15.089,7
15,7.1337
14.455,8
14,8.9021
13.955,9
13.628,10
13.424,11
13.39,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19.84,20
20,20.354
20.345,21
21,21.464
22,21.911
22.259,22
23,22.137
24,22.172
25,22.106
25.765,22
26,21.96
27,21.711
28,21.394
29,21.004
29.009,21
30,20.447
30.624,20
31,19.729
